"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"ThorLabs","LA1252-C","ThorLabs/LA","Ø25 F=25.4 N-BK7 C Coated Plano Convex Lens","ABS.COM","22.5","11.7","24.7637","25.4325","17.7102","25.4325","1.1303","0.442348","22.5","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1252-C.zmx","ThorLabs/LA/LA1252-C.lhlt","2026-05-17T14:06:31.0211311-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1253","ThorLabs/LA","Ø25 F=200.0 N-BK7 Plano Convex Lens","ABS.COM","22.5","2.8","200.4513","199.9654","198.1173","199.9654","8.8873","0.05626","22.5","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1253.zmx","ThorLabs/LA/LA1253.lhlt","2026-05-17T14:06:31.3591919-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1253-A","ThorLabs/LA","Ø25 F=200.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","22.5","2.8","200.4513","199.9654","198.1173","199.9654","8.8873","0.05626","22.5","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1253-A.zmx","ThorLabs/LA/LA1253-A.lhlt","2026-05-17T14:06:31.1316734-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1253-AB","ThorLabs/LA","LA1253-AB, Plano-Convex - N-BK7 Singlets, AR coating: 400-1100nm","ABS.COM","22.5","2.8","200.4513","199.9654","198.1173","199.9654","8.8873","0.05626","22.5","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1253-AB.zmx","ThorLabs/LA/LA1253-AB.lhlt","2026-05-17T14:06:31.1933564-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1253-B","ThorLabs/LA","Ø25 F=200.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","22.5","2.8","200.4513","199.9654","198.1173","199.9654","8.8873","0.05626","22.5","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1253-B.zmx","ThorLabs/LA/LA1253-B.lhlt","2026-05-17T14:06:31.2549527-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1253-C","ThorLabs/LA","Ø25 F=200.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","22.5","2.8","200.4513","199.9654","198.1173","199.9654","8.8873","0.05626","22.5","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1253-C.zmx","ThorLabs/LA/LA1253-C.lhlt","2026-05-17T14:06:31.3088793-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1254","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 1500.0 mm","ABS.COM","22.3","2.1","1500.6595","1500.0045","1498.62","1500.0045","67.2648","0.007433","22.3","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1254.zmx","ThorLabs/LA/LA1254.lhlt","2026-05-17T14:06:31.6450327-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1254-A","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 1500.0 mm A Coated","ABS.COM","22.3","2.1","1500.6595","1500.0045","1498.62","1500.0045","67.2648","0.007433","22.3","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1254-A.zmx","ThorLabs/LA/LA1254-A.lhlt","2026-05-17T14:06:31.4173346-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1254-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1"" f=1500 mm AR Coating: 400-1100nm","ABS.COM","22.3","2.1","1500.6595","1500.0045","1498.62","1500.0045","67.2648","0.007433","22.3","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1254-AB.zmx","ThorLabs/LA/LA1254-AB.lhlt","2026-05-17T14:06:31.4758420-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1254-B","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 1500.0 mm B Coated","ABS.COM","22.3","2.1","1500.6595","1500.0045","1498.62","1500.0045","67.2648","0.007433","22.3","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1254-B.zmx","ThorLabs/LA/LA1254-B.lhlt","2026-05-17T14:06:31.5376940-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1254-C","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 1500.0 mm C Coated","ABS.COM","22.3","2.1","1500.6595","1500.0045","1498.62","1500.0045","67.2648","0.007433","22.3","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1254-C.zmx","ThorLabs/LA/LA1254-C.lhlt","2026-05-17T14:06:31.5922464-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1255","ThorLabs/LA","Ø25 F=50.0 N-BK7 Plano Convex Lens","ABS.COM","22.5","5.3","49.8697","50.0108","46.5126","50.0108","2.2227","0.224952","22.5","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1255.zmx","ThorLabs/LA/LA1255.lhlt","2026-05-17T14:06:31.9221545-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1255-A","ThorLabs/LA","Ø25 F=50.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","22.5","5.3","49.8697","50.0108","46.5126","50.0108","2.2227","0.224952","22.5","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1255-A.zmx","ThorLabs/LA/LA1255-A.lhlt","2026-05-17T14:06:31.6949838-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1255-AB","ThorLabs/LA","LA1255-AB, Plano-Convex - N-BK7 Singlets, AR coating: 400-1100nm","ABS.COM","22.5","5.3","49.9507","50.0884","46.5903","50.0884","2.2262","0.224603","22.5","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1255-AB.zmx","ThorLabs/LA/LA1255-AB.lhlt","2026-05-17T14:06:31.7523703-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1255-B","ThorLabs/LA","Ø25 F=50.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","22.5","5.3","49.8697","50.0108","46.5126","50.0108","2.2227","0.224952","22.5","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1255-B.zmx","ThorLabs/LA/LA1255-B.lhlt","2026-05-17T14:06:31.8081240-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1255-C","ThorLabs/LA","Ø25 F=50.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","22.5","5.3","49.8697","50.0108","46.5126","50.0108","2.2227","0.224952","22.5","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1255-C.zmx","ThorLabs/LA/LA1255-C.lhlt","2026-05-17T14:06:31.8620033-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1256","ThorLabs/LA","Ø50.8 F=300.0 N-BK7 Plano Convex Lens","ABS.COM","45.72","5.1","300.4348","299.9869","296.6207","299.9869","6.5614","0.076203","45.72","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1256.zmx","ThorLabs/LA/LA1256.lhlt","2026-05-17T14:06:32.2064107-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1256-A","ThorLabs/LA","Ø50.8 F=300.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","45.72","5.1","300.4348","299.9869","296.6207","299.9869","6.5614","0.076203","45.72","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1256-A.zmx","ThorLabs/LA/LA1256-A.lhlt","2026-05-17T14:06:31.9788163-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1256-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø2"" f= 300mm AR Coating: 400-1100nm","ABS.COM","45.72","5.1","300.4348","299.9869","296.6207","299.9869","6.5614","0.076203","45.72","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1256-AB.zmx","ThorLabs/LA/LA1256-AB.lhlt","2026-05-17T14:06:32.0366630-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1256-B","ThorLabs/LA","Ø50.8 F=300.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","45.72","5.1","300.4348","299.9869","296.6207","299.9869","6.5614","0.076203","45.72","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1256-B.zmx","ThorLabs/LA/LA1256-B.lhlt","2026-05-17T14:06:32.0931386-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1256-C","ThorLabs/LA","Ø50.8 F=300.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","45.72","5.1","300.4348","299.9869","296.6207","299.9869","6.5614","0.076203","45.72","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1256-C.zmx","ThorLabs/LA/LA1256-C.lhlt","2026-05-17T14:06:32.1436133-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1257","ThorLabs/LA","Ø25 F=75.0 N-BK7 Plano Convex Lens","ABS.COM","22.5","4.1","75.1285","74.9967","72.2906","74.9967","3.3332","0.150007","22.5","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1257.zmx","ThorLabs/LA/LA1257.lhlt","2026-05-17T14:06:32.4990128-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1257-A","ThorLabs/LA","Ø25 F=75.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","22.5","4.1","75.1285","74.9967","72.2906","74.9967","3.3332","0.150007","22.5","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1257-A.zmx","ThorLabs/LA/LA1257-A.lhlt","2026-05-17T14:06:32.2668205-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1257-AB","ThorLabs/LA","LA1257-AB, Plano-Convex - N-BK7 Singlets, AR coating: 400-1100nm","ABS.COM","22.5","4.1","75.0692","74.9385","72.2324","74.9385","3.3306","0.150123","22.5","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1257-AB.zmx","ThorLabs/LA/LA1257-AB.lhlt","2026-05-17T14:06:32.3255247-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1257-B","ThorLabs/LA","Ø25 F=75.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","22.5","4.1","75.1285","74.9967","72.2906","74.9967","3.3332","0.150007","22.5","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1257-B.zmx","ThorLabs/LA/LA1257-B.lhlt","2026-05-17T14:06:32.3868611-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1257-C","ThorLabs/LA","Ø25 F=75.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","22.5","4.1","75.1285","74.9967","72.2906","74.9967","3.3332","0.150007","22.5","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1257-C.zmx","ThorLabs/LA/LA1257-C.lhlt","2026-05-17T14:06:32.4375858-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1258","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 2000.0 mm","ABS.COM","22.3","2.1","2000.6761","2000.006","1998.6216","2000.006","89.6864","0.005575","22.3","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1258.zmx","ThorLabs/LA/LA1258.lhlt","2026-05-17T14:06:32.7852066-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1258-A","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 2000.0 mm A Coated","ABS.COM","22.3","2.1","2000.6761","2000.006","1998.6216","2000.006","89.6864","0.005575","22.3","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1258-A.zmx","ThorLabs/LA/LA1258-A.lhlt","2026-05-17T14:06:32.5644882-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1258-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1"" f=2000 mm AR Coating: 400-1100nm","ABS.COM","22.3","2.1","2000.6761","2000.006","1998.6216","2000.006","89.6864","0.005575","22.3","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1258-AB.zmx","ThorLabs/LA/LA1258-AB.lhlt","2026-05-17T14:06:32.6197339-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1258-B","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 2000.0 mm B Coated","ABS.COM","22.3","2.1","2000.6761","2000.006","1998.6216","2000.006","89.6864","0.005575","22.3","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1258-B.zmx","ThorLabs/LA/LA1258-B.lhlt","2026-05-17T14:06:32.6731005-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1258-C","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 2000.0 mm C Coated","ABS.COM","22.3","2.1","2000.6761","2000.006","1998.6216","2000.006","89.6864","0.005575","22.3","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1258-C.zmx","ThorLabs/LA/LA1258-C.lhlt","2026-05-17T14:06:32.7332674-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1259","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 2500.0 mm","ABS.COM","22.3","2.1","2500.6867","2500.0076","2498.6231","2500.0076","112.108","0.00446","22.3","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1259.zmx","ThorLabs/LA/LA1259.lhlt","2026-05-17T14:06:33.0783266-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1259-A","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 2500.0 mm A Coated","ABS.COM","22.3","2.1","2500.6867","2500.0076","2498.6231","2500.0076","112.108","0.00446","22.3","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1259-A.zmx","ThorLabs/LA/LA1259-A.lhlt","2026-05-17T14:06:32.8384476-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1259-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1"" f=2500 mm AR Coating: 400-1100nm","ABS.COM","22.3","2.1","2500.6867","2500.0076","2498.6231","2500.0076","112.108","0.00446","22.3","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1259-AB.zmx","ThorLabs/LA/LA1259-AB.lhlt","2026-05-17T14:06:32.8968066-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1259-B","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 2500.0 mm B Coated","ABS.COM","22.3","2.1","2500.6867","2500.0076","2498.6231","2500.0076","112.108","0.00446","22.3","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1259-B.zmx","ThorLabs/LA/LA1259-B.lhlt","2026-05-17T14:06:32.9596267-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1259-C","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø25.4 mm, f = 2500.0 mm C Coated","ABS.COM","22.3","2.1","2500.6867","2500.0076","2498.6231","2500.0076","112.108","0.00446","22.3","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1259-C.zmx","ThorLabs/LA/LA1259-C.lhlt","2026-05-17T14:06:33.0193580-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1270","ThorLabs/LA","Ø18.0 F=25.0 N-BK7 Plano Convex Lens","ABS.COM","16.2","5.46","24.7058","24.986","21.3822","24.986","1.5423","0.324182","16.2","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1270.zmx","ThorLabs/LA/LA1270.lhlt","2026-05-17T14:06:33.3710801-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1270-A","ThorLabs/LA","Ø18.0 F=25.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","16.2","5.46","24.7058","24.986","21.3822","24.986","1.5423","0.324182","16.2","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1270-A.zmx","ThorLabs/LA/LA1270-A.lhlt","2026-05-17T14:06:33.1282375-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1270-AB","ThorLabs/LA","LA1270-AB, Plano-Convex - N-BK7 Singlets, AR coating: 400-1100nm","ABS.COM","16.2","5.46","24.5887","24.9033","21.3036","24.9033","1.5372","0.325258","16.2","[""517642""]","[""N-BK7""]","THORABLO","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA1270-AB.zmx","ThorLabs/LA/LA1270-AB.lhlt","2026-05-17T14:06:33.1918328-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1270-B","ThorLabs/LA","Ø18.0 F=25.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","16.2","5.46","24.7058","24.986","21.3822","24.986","1.5423","0.324182","16.2","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1270-B.zmx","ThorLabs/LA/LA1270-B.lhlt","2026-05-17T14:06:33.2505734-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1270-C","ThorLabs/LA","Ø18.0 F=25.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","16.2","5.46","24.7058","24.986","21.3822","24.986","1.5423","0.324182","16.2","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1270-C.zmx","ThorLabs/LA/LA1270-C.lhlt","2026-05-17T14:06:33.3092757-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1274","ThorLabs/LA","Ø30.0 F=40.0 N-BK7 Plano Convex Lens","ABS.COM","27","8.97","39.2837","39.9931","34.0726","39.9931","1.4812","0.337558","27","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1274.zmx","ThorLabs/LA/LA1274.lhlt","2026-05-17T14:06:33.6742156-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1274-A","ThorLabs/LA","Ø30.0 F=40.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","27","8.97","39.2837","39.9931","34.0726","39.9931","1.4812","0.337558","27","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1274-A.zmx","ThorLabs/LA/LA1274-A.lhlt","2026-05-17T14:06:33.4303353-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1274-AB","ThorLabs/LA","LA1274-AB, Plano-Convex - N-BK7 Singlets, AR coating: 400-1100nm","ABS.COM","27","8.97","39.0978","39.8608","33.947","39.8608","1.4763","0.338679","27","[""517642""]","[""N-BK7""]","THORABLO","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA1274-AB.zmx","ThorLabs/LA/LA1274-AB.lhlt","2026-05-17T14:06:33.4879021-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1274-B","ThorLabs/LA","Ø30.0 F=40.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","27","8.97","39.2837","39.9931","34.0726","39.9931","1.4812","0.337558","27","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1274-B.zmx","ThorLabs/LA/LA1274-B.lhlt","2026-05-17T14:06:33.5451865-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1274-C","ThorLabs/LA","Ø30.0 F=40.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","27","8.97","39.2837","39.9931","34.0726","39.9931","1.4812","0.337558","27","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1274-C.zmx","ThorLabs/LA/LA1274-C.lhlt","2026-05-17T14:06:33.6136067-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1289","ThorLabs/LA","Ø12.7 F=30.0 N-BK7 Plano Convex Lens","ABS.COM","11.43","3.16","30.2483","29.9948","27.9091","29.9948","2.6242","0.190533","11.43","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1289.zmx","ThorLabs/LA/LA1289.lhlt","2026-05-17T14:06:33.9602533-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1289-A","ThorLabs/LA","Ø12.7 F=30.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","11.43","3.16","30.2483","29.9948","27.9091","29.9948","2.6242","0.190533","11.43","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1289-A.zmx","ThorLabs/LA/LA1289-A.lhlt","2026-05-17T14:06:33.7319814-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1289-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1/2"" f=30mm AR Coating: 400-1100nm","ABS.COM","11.43","3.16","30.2483","29.9948","27.9091","29.9948","2.6242","0.190533","11.43","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1289-AB.zmx","ThorLabs/LA/LA1289-AB.lhlt","2026-05-17T14:06:33.7900495-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1289-B","ThorLabs/LA","Ø12.7 F=30.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","11.43","3.16","30.2483","29.9948","27.9091","29.9948","2.6242","0.190533","11.43","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1289-B.zmx","ThorLabs/LA/LA1289-B.lhlt","2026-05-17T14:06:33.8431376-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1289-C","ThorLabs/LA","Ø12.7 F=30.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","11.43","3.16","30.2483","29.9948","27.9091","29.9948","2.6242","0.190533","11.43","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1289-C.zmx","ThorLabs/LA/LA1289-C.lhlt","2026-05-17T14:06:33.9006811-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1301","ThorLabs/LA","Ø50.8 F=250.0 N-BK7 Plano Convex Lens","ABS.COM","45.72","5.52","250.3259","249.9955","246.3522","249.9955","5.468","0.091442","45.72","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1301.zmx","ThorLabs/LA/LA1301.lhlt","2026-05-17T14:06:34.2569976-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1301-A","ThorLabs/LA","Ø50.8 F=250.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","45.72","5.52","250.3259","249.9955","246.3522","249.9955","5.468","0.091442","45.72","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1301-A.zmx","ThorLabs/LA/LA1301-A.lhlt","2026-05-17T14:06:34.0110072-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1301-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø2"" f= 250mm AR Coating: 400-1100nm","ABS.COM","45.72","5.52","250.3259","249.9955","246.3522","249.9955","5.468","0.091442","45.72","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1301-AB.zmx","ThorLabs/LA/LA1301-AB.lhlt","2026-05-17T14:06:34.0733520-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1301-B","ThorLabs/LA","Ø50.8 F=250.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","45.72","5.52","250.3259","249.9955","246.3522","249.9955","5.468","0.091442","45.72","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1301-B.zmx","ThorLabs/LA/LA1301-B.lhlt","2026-05-17T14:06:34.1335917-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1301-C","ThorLabs/LA","Ø50.8 F=250.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","45.72","5.52","250.3259","249.9955","246.3522","249.9955","5.468","0.091442","45.72","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1301-C.zmx","ThorLabs/LA/LA1301-C.lhlt","2026-05-17T14:06:34.1936384-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1304","ThorLabs/LA","Ø12.7 F=40.0 N-BK7 Plano Convex Lens","ABS.COM","11.43","2.8","40.3374","39.9931","38.145","39.9931","3.499","0.1429","11.43","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1304.zmx","ThorLabs/LA/LA1304.lhlt","2026-05-17T14:06:34.7186448-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1304-633","ThorLabs/LA","Ø12.7mm, F=40.0mm, N-BK7 Plano-CX Lens, 633nm V Coat","ABS.COM","11.43","2.8","40.3374","39.9931","38.145","39.9931","3.499","0.1429","11.43","[""517642""]","[""N-BK7""]","THOR633","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1304-633.zmx","ThorLabs/LA/LA1304-633.lhlt","2026-05-17T14:06:34.3147184-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1304-780","ThorLabs/LA","Ø12.7mm, F=40.0mm, N-BK7 Plano-CX Lens, 780nm V Coat","ABS.COM","11.43","2.8","40.3374","39.9931","38.145","39.9931","3.499","0.1429","11.43","[""517642""]","[""N-BK7""]","THOR780","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1304-780.zmx","ThorLabs/LA/LA1304-780.lhlt","2026-05-17T14:06:34.3639208-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1304-A","ThorLabs/LA","Ø12.7 F=40.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","11.43","2.8","40.3374","39.9931","38.145","39.9931","3.499","0.1429","11.43","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1304-A.zmx","ThorLabs/LA/LA1304-A.lhlt","2026-05-17T14:06:34.4238953-07:00","ok",,"1.5168","64.17","1"
