"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"ThorLabs","LA1385-A","ThorLabs/LA","Ø38.1 F=50.0mm N-BK7, -A Coated Plano Convex Lens","ABS.COM","34.29","10.88","48.85536664687517","50.00015113193816","42.82714796414259","50.00015113193816","1.4581554719142071","0.3428989635403009","34.29","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1385-A.zmx","ThorLabs/LA/LA1385-A.lhlt","2026-05-17T14:06:35.6494939-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1385-AB","ThorLabs/LA","D=38.1 F=50.0mm N-BK7, Plano Convex Lens,AR coating:400-1100nm","ABS.COM","34.29","10.88","53.706996832151574","49.999999999947136","42.826996832151565","49.999999999947136","1.4581510644487354","0.3429000000003625","34.29","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1385-AB.zmx","ThorLabs/LA/LA1385-AB.lhlt","2026-05-17T14:06:35.7093954-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1385-B","ThorLabs/LA","Ø38.1 F=50.0mm N-BK7, -B Coated Plano Convex Lens","ABS.COM","34.29","10.88","48.85536664687517","50.00015113193816","42.82714796414259","50.00015113193816","1.4581554719142071","0.3428989635403009","34.29","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1385-B.zmx","ThorLabs/LA/LA1385-B.lhlt","2026-05-17T14:06:35.7669302-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1385-C","ThorLabs/LA","Ø38.1 F=50.0mm N-BK7, -C Coated Plano Convex Lens","ABS.COM","34.29","10.88","48.85536664687517","50.00015113193816","42.82714796414259","50.00015113193816","1.4581554719142071","0.3428989635403009","34.29","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1385-C.zmx","ThorLabs/LA/LA1385-C.lhlt","2026-05-17T14:06:35.8259255-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1386","ThorLabs/LA","Ø38.1 F=75.0mm N-BK7, Plano Convex Lens","ABS.COM","34.29","7.5","74.55632743266055","75.00022669790724","70.05560135245993","75.00022669790724","2.1872332078713104","0.2285993090268673","34.29","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1386.zmx","ThorLabs/LA/LA1386.lhlt","2026-05-17T14:06:36.1801956-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1386-A","ThorLabs/LA","Ø38.1 F=75.0mm N-BK7, -A Coated Plano Convex Lens","ABS.COM","34.29","7.5","74.55632743266055","75.00022669790724","70.05560135245993","75.00022669790724","2.1872332078713104","0.2285993090268673","34.29","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1386-A.zmx","ThorLabs/LA/LA1386-A.lhlt","2026-05-17T14:06:35.9418750-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1386-AB","ThorLabs/LA","D=38.1 F=75.0mm N-BK7, Plano Convex Lens, AR coating: 400-1100nm","ABS.COM","34.29","7.5","77.55537465454783","74.99999999999517","70.05537465454785","74.99999999999517","2.187226596675275","0.22860000000001474","34.29","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1386-AB.zmx","ThorLabs/LA/LA1386-AB.lhlt","2026-05-17T14:06:36.0015528-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1386-B","ThorLabs/LA","Ø38.1 F=75.0mm N-BK7, -B Coated Plano Convex Lens","ABS.COM","34.29","7.5","74.55632743266055","75.00022669790724","70.05560135245993","75.00022669790724","2.1872332078713104","0.2285993090268673","34.29","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1386-B.zmx","ThorLabs/LA/LA1386-B.lhlt","2026-05-17T14:06:36.0605944-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1386-C","ThorLabs/LA","Ø38.1 F=75.0mm N-BK7, -C Coated Plano Convex Lens","ABS.COM","34.29","7.5","74.55632743266055","75.00022669790724","70.05560135245993","75.00022669790724","2.1872332078713104","0.2285993090268673","34.29","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1386-C.zmx","ThorLabs/LA/LA1386-C.lhlt","2026-05-17T14:06:36.1175741-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1387","ThorLabs/LA","Ø38.1 F=100.0mm N-BK7, Plano Convex Lens","ABS.COM","34.29","6.14","99.89201026376254","100.00030226387632","95.95230231440345","100.00030226387632","2.9163109438284143","0.17144948177015046","34.29","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1387.zmx","ThorLabs/LA/LA1387.lhlt","2026-05-17T14:06:36.4652727-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1387-A","ThorLabs/LA","Ø38.1 F=100.0mm N-BK7, -A Coated Plano Convex Lens","ABS.COM","34.29","6.14","99.89201026376254","100.00030226387632","95.95230231440345","100.00030226387632","2.9163109438284143","0.17144948177015046","34.29","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1387-A.zmx","ThorLabs/LA/LA1387-A.lhlt","2026-05-17T14:06:36.2459280-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1387-AB","ThorLabs/LA","D=38.1 F=100.0mm N-BK7, Plano Convex Lens, AR coating: 400-1100nm","ABS.COM","34.29","6.14","102.09200005062249","100.00000000009534","95.95200005062246","100.00000000009534","2.9163021289033346","0.17144999999983654","34.29","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1387-AB.zmx","ThorLabs/LA/LA1387-AB.lhlt","2026-05-17T14:06:36.2985977-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1387-B","ThorLabs/LA","Ø38.1 F=100.0mm N-BK7, -B Coated Plano Convex Lens","ABS.COM","34.29","6.14","99.89201026376254","100.00030226387632","95.95230231440345","100.00030226387632","2.9163109438284143","0.17144948177015046","34.29","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1387-B.zmx","ThorLabs/LA/LA1387-B.lhlt","2026-05-17T14:06:36.3587713-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1387-C","ThorLabs/LA","Ø38.1 F=100.0mm N-BK7, -C Coated Plano Convex Lens","ABS.COM","34.29","6.14","99.89201026376254","100.00030226387632","95.95230231440345","100.00030226387632","2.9163109438284143","0.17144948177015046","34.29","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1387-C.zmx","ThorLabs/LA/LA1387-C.lhlt","2026-05-17T14:06:36.4100516-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1388","ThorLabs/LA","Ø38.1 F=150.0mm N-BK7, Plano Convex Lens","ABS.COM","34.29","4.88","150.21730952174659","150.00045339581447","146.78315050437675","150.00045339581447","4.374466415742621","0.11429965451343364","34.29","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1388.zmx","ThorLabs/LA/LA1388.lhlt","2026-05-17T14:06:36.7546589-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1388-A","ThorLabs/LA","Ø38.1 F=150.0mm N-BK7, -A Coated Plano Convex Lens","ABS.COM","34.29","4.88","150.21730952174659","150.00045339581447","146.78315050437675","150.00045339581447","4.374466415742621","0.11429965451343364","34.29","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1388-A.zmx","ThorLabs/LA/LA1388-A.lhlt","2026-05-17T14:06:36.5246605-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1388-AB","ThorLabs/LA","D=38.1 F=150.0mm N-BK7, Plano Convex Lens, AR coating: 400-1100nm","ABS.COM","34.29","4.88","151.66269710854326","149.999999999981","146.7826971085433","149.999999999981","4.374453193350277","0.11430000000001449","34.29","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1388-AB.zmx","ThorLabs/LA/LA1388-AB.lhlt","2026-05-17T14:06:36.5749119-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1388-B","ThorLabs/LA","Ø38.1 F=150.0mm N-BK7, -B Coated Plano Convex Lens","ABS.COM","34.29","4.88","150.21730952174659","150.00045339581447","146.78315050437675","150.00045339581447","4.374466415742621","0.11429965451343364","34.29","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1388-B.zmx","ThorLabs/LA/LA1388-B.lhlt","2026-05-17T14:06:36.6389023-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1388-C","ThorLabs/LA","Ø38.1 F=150.0mm N-BK7, -C Coated Plano Convex Lens","ABS.COM","34.29","4.88","150.21730952174659","150.00045339581447","146.78315050437675","150.00045339581447","4.374466415742621","0.11429965451343364","34.29","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1388-C.zmx","ThorLabs/LA/LA1388-C.lhlt","2026-05-17T14:06:36.7035739-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1389","ThorLabs/LA","Ø38.1 F=200.0mm N-BK7, Plano Convex Lens","ABS.COM","34.29","4.27","200.37613806991965","200.00060452775264","197.18546449774465","200.00060452775264","5.8326218876568285","0.08572474088507523","34.29","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1389.zmx","ThorLabs/LA/LA1389.lhlt","2026-05-17T14:06:37.0457401-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1389-A","ThorLabs/LA","Ø38.1 F=200.0mm N-BK7, -A Coated Plano Convex Lens","ABS.COM","34.29","4.27","200.37613806991965","200.00060452775264","197.18546449774465","200.00060452775264","5.8326218876568285","0.08572474088507523","34.29","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1389-A.zmx","ThorLabs/LA/LA1389-A.lhlt","2026-05-17T14:06:36.8136839-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1389-AB","ThorLabs/LA","D=38.1 F=200.0mm N-BK7, Plano Convex Lens, AR coating: 400-1100nm","ABS.COM","34.29","4.27","201.45485996999125","199.99999999999923","197.18485996999124","199.99999999999923","5.832604257801086","0.08572500000000033","34.29","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1389-AB.zmx","ThorLabs/LA/LA1389-AB.lhlt","2026-05-17T14:06:36.8735869-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1389-B","ThorLabs/LA","Ø38.1 F=200.0mm N-BK7, -B Coated Plano Convex Lens","ABS.COM","34.29","4.27","200.37613806991965","200.00060452775264","197.18546449774465","200.00060452775264","5.8326218876568285","0.08572474088507523","34.29","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1389-B.zmx","ThorLabs/LA/LA1389-B.lhlt","2026-05-17T14:06:36.9329673-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1389-C","ThorLabs/LA","Ø38.1 F=200.0mm N-BK7, -C Coated Plano Convex Lens","ABS.COM","34.29","4.27","200.37613806991965","200.00060452775264","197.18546449774465","200.00060452775264","5.8326218876568285","0.08572474088507523","34.29","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1389-C.zmx","ThorLabs/LA/LA1389-C.lhlt","2026-05-17T14:06:36.9900112-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1399","ThorLabs/LA","Ø50.8 F=175.0 N-BK7 Plano Convex Lens","ABS.COM","45.72","6.65","175.0145724794238","174.97940219087212","170.59022166783836","174.97940219087212","3.8271960234224","0.13064394845207958","45.72","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1399.zmx","ThorLabs/LA/LA1399.lhlt","2026-05-17T14:06:37.3302734-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1399-A","ThorLabs/LA","Ø50.8 F=175.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","45.72","6.65","175.0145724794238","174.97940219087212","170.59022166783836","174.97940219087212","3.8271960234224","0.13064394845207958","45.72","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1399-A.zmx","ThorLabs/LA/LA1399-A.lhlt","2026-05-17T14:06:37.0976437-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1399-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø2"" f= 175mm AR Coating: 400-1100nm","ABS.COM","45.72","6.65","175.0145724794238","174.97940219087212","170.59022166783836","174.97940219087212","3.8271960234224","0.13064394845207958","45.72","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1399-AB.zmx","ThorLabs/LA/LA1399-AB.lhlt","2026-05-17T14:06:37.1575222-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1399-B","ThorLabs/LA","Ø50.8 F=175.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","45.72","6.65","175.0145724794238","174.97940219087212","170.59022166783836","174.97940219087212","3.8271960234224","0.13064394845207958","45.72","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1399-B.zmx","ThorLabs/LA/LA1399-B.lhlt","2026-05-17T14:06:37.2098872-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1399-C","ThorLabs/LA","Ø50.8 F=175.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","45.72","6.65","175.0145724794238","174.97940219087212","170.59022166783836","174.97940219087212","3.8271960234224","0.13064394845207958","45.72","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1399-C.zmx","ThorLabs/LA/LA1399-C.lhlt","2026-05-17T14:06:37.2689947-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1401","ThorLabs/LA","Ø50.8 F=60.0 N-BK7 Plano Convex Lens","ABS.COM","45.72","16.29","57.98501604258306","59.989609760323404","49.237767546756494","59.989609760323404","1.3121086999195846","0.38106598944938297","45.72","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1401.zmx","ThorLabs/LA/LA1401.lhlt","2026-05-17T14:06:37.6020633-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1401-A","ThorLabs/LA","Ø50.8 F=60.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","45.72","16.29","57.98501604258306","59.989609760323404","49.237767546756494","59.989609760323404","1.3121086999195846","0.38106598944938297","45.72","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1401-A.zmx","ThorLabs/LA/LA1401-A.lhlt","2026-05-17T14:06:37.3851305-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1401-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø2"" f= 60mm AR Coating: 400-1100nm","ABS.COM","45.72","16.29","57.98501604258306","59.989609760323404","49.237767546756494","59.989609760323404","1.3121086999195846","0.38106598944938297","45.72","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1401-AB.zmx","ThorLabs/LA/LA1401-AB.lhlt","2026-05-17T14:06:37.4356754-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1401-B","ThorLabs/LA","Ø50.8 F=60.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","45.72","16.29","57.98501604258306","59.989609760323404","49.237767546756494","59.989609760323404","1.3121086999195846","0.38106598944938297","45.72","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1401-B.zmx","ThorLabs/LA/LA1401-B.lhlt","2026-05-17T14:06:37.4935876-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1401-C","ThorLabs/LA","Ø50.8 F=60.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","45.72","16.29","57.98501604258306","59.989609760323404","49.237767546756494","59.989609760323404","1.3121086999195846","0.38106598944938297","45.72","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1401-C.zmx","ThorLabs/LA/LA1401-C.lhlt","2026-05-17T14:06:37.5538583-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1417","ThorLabs/LA","Ø50.8 F=150.0 N-BK7 Plano Convex Lens","ABS.COM","45.72","7.29","149.86106531480323","149.9934385139996","145.18184061732046","149.9934385139996","3.2806963804461855","0.15240666676140216","45.72","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1417.zmx","ThorLabs/LA/LA1417.lhlt","2026-05-17T14:06:37.8917397-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1417-A","ThorLabs/LA","Ø50.8 F=150.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","45.72","7.29","149.86106531480323","149.9934385139996","145.18184061732046","149.9934385139996","3.2806963804461855","0.15240666676140216","45.72","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1417-A.zmx","ThorLabs/LA/LA1417-A.lhlt","2026-05-17T14:06:37.6571529-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1417-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø2"" f= 150mm AR Coating: 400-1100nm","ABS.COM","45.72","7.29","149.86106531480323","149.9934385139996","145.18184061732046","149.9934385139996","3.2806963804461855","0.15240666676140216","45.72","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1417-AB.zmx","ThorLabs/LA/LA1417-AB.lhlt","2026-05-17T14:06:37.7221446-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1417-B","ThorLabs/LA","Ø50.8 F=150.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","45.72","7.29","149.86106531480323","149.9934385139996","145.18184061732046","149.9934385139996","3.2806963804461855","0.15240666676140216","45.72","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1417-B.zmx","ThorLabs/LA/LA1417-B.lhlt","2026-05-17T14:06:37.7810980-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1417-C","ThorLabs/LA","Ø50.8 F=150.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","45.72","7.29","149.86106531480323","149.9934385139996","145.18184061732046","149.9934385139996","3.2806963804461855","0.15240666676140216","45.72","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1417-C.zmx","ThorLabs/LA/LA1417-C.lhlt","2026-05-17T14:06:37.8320818-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1419","ThorLabs/LA","Ø30.0 F=300.0 N-BK7 Plano Convex Lens","ABS.COM","27","2.52","300.39642226091047","299.9868770279992","298.3236086192706","299.9868770279992","11.11062507511108","0.04500196853191009","27","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1419.zmx","ThorLabs/LA/LA1419.lhlt","2026-05-17T14:06:38.1854380-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1419-A","ThorLabs/LA","Ø30.0 F=300.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","27","2.52","300.39642226091047","299.9868770279992","298.3236086192706","299.9868770279992","11.11062507511108","0.04500196853191009","27","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1419-A.zmx","ThorLabs/LA/LA1419-A.lhlt","2026-05-17T14:06:37.9518540-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1419-AB","ThorLabs/LA","LA1419-AB, Plano-Convex  N-BK7 Singlets, AR coating: 400-1100nm","ABS.COM","27","2.52","298.79941710469996","298.99471179980833","297.333317683738","298.99471179980833","11.073878214807715","0.0451513002311523","27","[""517642""]","[""N-BK7""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA1419-AB.zmx","ThorLabs/LA/LA1419-AB.lhlt","2026-05-17T14:06:38.0110129-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1419-B","ThorLabs/LA","Ø30.0 F=300.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","27","2.52","300.39642226091047","299.9868770279992","298.3236086192706","299.9868770279992","11.11062507511108","0.04500196853191009","27","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1419-B.zmx","ThorLabs/LA/LA1419-B.lhlt","2026-05-17T14:06:38.0652704-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1419-C","ThorLabs/LA","Ø30.0 F=300.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","27","2.52","300.39642226091047","299.9868770279992","298.3236086192706","299.9868770279992","11.11062507511108","0.04500196853191009","27","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1419-C.zmx","ThorLabs/LA/LA1419-C.lhlt","2026-05-17T14:06:38.1237962-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1422","ThorLabs/LA","Ø25.4 F=40.0 N-BK7 Plano Convex Lens","ABS.COM","22.86","6.37","39.565504701394744","39.993073173548936","35.78870025148502","39.993073173548936","1.7494782665594462","0.2857994920870372","22.86","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1422.zmx","ThorLabs/LA/LA1422.lhlt","2026-05-17T14:06:38.4777498-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1422-A","ThorLabs/LA","Ø25.4 F=40.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","22.86","6.37","39.565504701394744","39.993073173548936","35.78870025148502","39.993073173548936","1.7494782665594462","0.2857994920870372","22.86","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1422-A.zmx","ThorLabs/LA/LA1422-A.lhlt","2026-05-17T14:06:38.2453049-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1422-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1"" f=40 mm AR Coating: 400-1100nm","ABS.COM","22.86","6.37","39.565504701394744","39.993073173548936","35.78870025148502","39.993073173548936","1.7494782665594462","0.2857994920870372","22.86","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1422-AB.zmx","ThorLabs/LA/LA1422-AB.lhlt","2026-05-17T14:06:38.3021429-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1422-B","ThorLabs/LA","Ø25.4 F=40.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","22.86","6.37","39.565504701394744","39.993073173548936","35.78870025148502","39.993073173548936","1.7494782665594462","0.2857994920870372","22.86","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1422-B.zmx","ThorLabs/LA/LA1422-B.lhlt","2026-05-17T14:06:38.3614861-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1422-C","ThorLabs/LA","Ø25.4 F=40.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","22.86","6.37","39.565504701394744","39.993073173548936","35.78870025148502","39.993073173548936","1.7494782665594462","0.2857994920870372","22.86","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1422-C.zmx","ThorLabs/LA/LA1422-C.lhlt","2026-05-17T14:06:38.4262474-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1433","ThorLabs/LA","Ø25.4 F=150.0 N-BK7 Plano Convex Lens","ABS.COM","22.86","3.05","150.3877658822711","149.9934385139996","147.98035571772095","149.9934385139996","6.561392760892371","0.07620333338070108","22.86","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1433.zmx","ThorLabs/LA/LA1433.lhlt","2026-05-17T14:06:39.0036003-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1433-633","ThorLabs/LA","Ø25.4mm, F=150.0mm, N-BK7 Plano-CX Lens, 633nm V Coat","ABS.COM","22.86","3.05","150.3877658822711","149.9934385139996","147.98035571772095","149.9934385139996","6.561392760892371","0.07620333338070108","22.86","[""517642""]","[""N-BK7""]","THOR633","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1433-633.zmx","ThorLabs/LA/LA1433-633.lhlt","2026-05-17T14:06:38.5366661-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1433-780","ThorLabs/LA","Ø25.4mm, F=150.0mm, N-BK7 Plano-CX Lens, 780nm V Coat","ABS.COM","22.86","3.05","150.3877658822711","149.9934385139996","147.98035571772095","149.9934385139996","6.561392760892371","0.07620333338070108","22.86","[""517642""]","[""N-BK7""]","THOR780","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1433-780.zmx","ThorLabs/LA/LA1433-780.lhlt","2026-05-17T14:06:38.5974920-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1433-A","ThorLabs/LA","Ø25.4 F=150.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","22.86","3.05","150.3877658822711","149.9934385139996","147.98035571772095","149.9934385139996","6.561392760892371","0.07620333338070108","22.86","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1433-A.zmx","ThorLabs/LA/LA1433-A.lhlt","2026-05-17T14:06:38.6590251-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1433-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1"" f=150 mm AR Coating: 400-1100nm","ABS.COM","22.86","3.05","150.3877658822711","149.9934385139996","147.98035571772095","149.9934385139996","6.561392760892371","0.07620333338070108","22.86","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1433-AB.zmx","ThorLabs/LA/LA1433-AB.lhlt","2026-05-17T14:06:38.7259067-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1433-B","ThorLabs/LA","Ø25.4 F=150.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","22.86","3.05","150.3877658822711","149.9934385139996","147.98035571772095","149.9934385139996","6.561392760892371","0.07620333338070108","22.86","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1433-B.zmx","ThorLabs/LA/LA1433-B.lhlt","2026-05-17T14:06:38.7843809-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1433-C","ThorLabs/LA","Ø25.4 F=150.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","22.86","3.05","150.3877658822711","149.9934385139996","147.98035571772095","149.9934385139996","6.561392760892371","0.07620333338070108","22.86","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1433-C.zmx","ThorLabs/LA/LA1433-C.lhlt","2026-05-17T14:06:38.8496169-07:00","ok",,"1.5168","64.17","1"
