"vendor","part_number","surface_index","radius_mm","thickness_mm","glass_name","glass_catalog","conic","aspheric_coeffs_json","clear_aperture_mm","surface_type","is_stop"
"ThorLabs","355440-AB","3",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","355440-AB","4",,"0.4999980101671",,,,,,"STANDARD","0"
"ThorLabs","355440-AB","5",,"0",,,,,,"STANDARD","0"
"ThorLabs","355440-B","0",,"0",,,,,,"STANDARD","0"
"ThorLabs","355440-B","1",,"7.0906",,,,,,"STANDARD","0"
"ThorLabs","355440-B","2","3.200655","3.827","D-ZLAF52LA_M","LIGHTPATH","0","[{""value"":0.005521153,""order"":2},{""value"":-0.001981378,""order"":3},{""value"":0.0004782553,""order"":4},{""value"":-7.328134E-05,""order"":5},{""value"":5.92046E-06,""order"":6},{""value"":-9.104334E-08,""order"":7},{""value"":-1.291935E-08,""order"":8}]","2.1","EVENASPH","1"
"ThorLabs","355440-B","3","-3.20066","1.962",,,"0","[{""value"":-0.005521153,""order"":2},{""value"":0.001981378,""order"":3},{""value"":-0.0004782553,""order"":4},{""value"":7.328134E-05,""order"":5},{""value"":-5.92046E-06,""order"":6},{""value"":9.104334E-08,""order"":7},{""value"":1.291935E-08,""order"":8}]","2.1","EVENASPH","0"
"ThorLabs","355440-B","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","355440-B","5",,"0.5005365049079179",,,,,,"STANDARD","0"
"ThorLabs","355440-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","355440-C","0",,"0",,,,,,"STANDARD","0"
"ThorLabs","355440-C","1",,"7.0906",,,,,,"STANDARD","0"
"ThorLabs","355440-C","2","3.200655","3.827","D-ZLAF52LA_M","LIGHTPATH","0","[{""value"":0.005521153,""order"":2},{""value"":-0.001981378,""order"":3},{""value"":0.0004782553,""order"":4},{""value"":-7.328134E-05,""order"":5},{""value"":5.92046E-06,""order"":6},{""value"":-9.104334E-08,""order"":7},{""value"":-1.291935E-08,""order"":8}]","2.1","EVENASPH","1"
"ThorLabs","355440-C","3","-3.20066","1.962",,,"0","[{""value"":-0.005521153,""order"":2},{""value"":0.001981378,""order"":3},{""value"":-0.0004782553,""order"":4},{""value"":7.328134E-05,""order"":5},{""value"":-5.92046E-06,""order"":6},{""value"":9.104334E-08,""order"":7},{""value"":1.291935E-08,""order"":8}]","2.1","EVENASPH","0"
"ThorLabs","355440-C","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","355440-C","5",,"0.5005365049079179",,,,,,"STANDARD","0"
"ThorLabs","355440-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","355660","0",,,,,,,,"STANDARD","0"
"ThorLabs","355660","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","355660","2","2.3055","2.5","D-ZLAF52LA_M","LIGHTPATH","0","[{""value"":0.0049659,""order"":2},{""value"":5.9166E-05,""order"":3},{""value"":-2.2739E-06,""order"":4},{""value"":-2.1289E-06,""order"":5}]","1.9","EVENASPH","1"
"ThorLabs","355660","3",,"1.5658695519120829",,,,,,"STANDARD","0"
"ThorLabs","355660","4",,"0",,,,,,"STANDARD","0"
"ThorLabs","355660-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","355660-A","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","355660-A","2","2.3055","2.5","D-ZLAF52LA_M","LIGHTPATH","0","[{""value"":0.0049659,""order"":2},{""value"":5.9166E-05,""order"":3},{""value"":-2.2739E-06,""order"":4},{""value"":-2.1289E-06,""order"":5}]","1.9","EVENASPH","1"
"ThorLabs","355660-A","3",,"1.5660042119706243",,,,,,"STANDARD","0"
"ThorLabs","355660-A","4",,"0",,,,,,"STANDARD","0"
"ThorLabs","355660-AB","0",,,,,,,,"STANDARD","0"
"ThorLabs","355660-AB","1","2.3055","2.5","D-ZLAF52LAM","LIGHTPATH","0","[{""value"":0.0049659,""order"":2},{""value"":5.9166E-05,""order"":3},{""value"":-2.2739E-06,""order"":4},{""value"":-2.1289E-06,""order"":5}]","1.9","EVENASPH","1"
"ThorLabs","355660-AB","2",,"1.561957700858",,,,,"2","STANDARD","0"
"ThorLabs","355660-AB","3",,"0",,,,,,"STANDARD","0"
"ThorLabs","355660-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","355660-B","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","355660-B","2","2.3055","2.5","D-ZLAF52LA_M","LIGHTPATH","0","[{""value"":0.0049659,""order"":2},{""value"":5.9166E-05,""order"":3},{""value"":-2.2739E-06,""order"":4},{""value"":-2.1289E-06,""order"":5}]","1.9","EVENASPH","1"
"ThorLabs","355660-B","3",,"1.5660042119706243",,,,,,"STANDARD","0"
"ThorLabs","355660-B","4",,"0",,,,,,"STANDARD","0"
"ThorLabs","355660-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","355660-C","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","355660-C","2","2.3055","2.5","D-ZLAF52LA_M","LIGHTPATH","0","[{""value"":0.0049659,""order"":2},{""value"":5.9166E-05,""order"":3},{""value"":-2.2739E-06,""order"":4},{""value"":-2.1289E-06,""order"":5}]","1.9","EVENASPH","1"
"ThorLabs","355660-C","3",,"1.5660042119706243",,,,,,"STANDARD","0"
"ThorLabs","355660-C","4",,"0",,,,,,"STANDARD","0"
"ThorLabs","357610","0",,,,,,,,"STANDARD","0"
"ThorLabs","357610","1",,"5",,,,,,"STANDARD","0"
"ThorLabs","357610","2","2.843569183460127","2.952747070993","D-LAK6M","NOT FOUND","0","[{""value"":0.002313418112015,""order"":2},{""value"":6.313816070467E-05,""order"":3},{""value"":7.072594830279E-07,""order"":4},{""value"":-4.552089419799E-08,""order"":5},{""value"":-8.836614103261E-09,""order"":6},{""value"":-3.778707762344E-10,""order"":7}]","2.4","EVENASPH","1"
"ThorLabs","357610","3",,"1.491041990126",,,,,"1.695","STANDARD","0"
"ThorLabs","357610","4",,"1.2","K3","SCHOTT",,,"1","STANDARD","0"
"ThorLabs","357610","5",,"0",,,,,"1","STANDARD","0"
"ThorLabs","357610","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","357610-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","357610-A","1",,"5",,,,,,"STANDARD","0"
"ThorLabs","357610-A","2","2.843569183460127","2.952747070993","D-LAK6M","NOT FOUND","0","[{""value"":0.002313418112015,""order"":2},{""value"":6.313816070467E-05,""order"":3},{""value"":7.072594830279E-07,""order"":4},{""value"":-4.552089419799E-08,""order"":5},{""value"":-8.836614103261E-09,""order"":6},{""value"":-3.778707762344E-10,""order"":7}]","2.4","EVENASPH","1"
"ThorLabs","357610-A","3",,"1.491041990126",,,,,"1.695","STANDARD","0"
"ThorLabs","357610-A","4",,"1.2","K3","SCHOTT",,,"1","STANDARD","0"
"ThorLabs","357610-A","5",,"0",,,,,"1","STANDARD","0"
"ThorLabs","357610-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","357610-AB","0",,,,,,,,"STANDARD","0"
"ThorLabs","357610-AB","1","2.843569183460127","2.952747070993","D-LAK6M","NOT FOUND","0","[{""value"":0.002313418112015,""order"":2},{""value"":6.313816070467E-05,""order"":3},{""value"":7.072594830279E-07,""order"":4},{""value"":-4.552089419799E-08,""order"":5},{""value"":-8.836614103261E-09,""order"":6},{""value"":-3.778707762344E-10,""order"":7}]",,"EVENASPH","1"
"ThorLabs","357610-AB","2",,"1.491041990126",,,,,,"STANDARD","0"
"ThorLabs","357610-AB","3",,"1.2","K3","SCHOTT",,,"1","STANDARD","0"
"ThorLabs","357610-AB","4",,"0",,,,,"1","STANDARD","0"
"ThorLabs","357610-AB","5",,"0",,,,,,"STANDARD","0"
"ThorLabs","357610-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","357610-B","1",,"5",,,,,,"STANDARD","0"
"ThorLabs","357610-B","2","2.843569183460127","2.952747070993","D-LAK6M","NOT FOUND","0","[{""value"":0.002313418112015,""order"":2},{""value"":6.313816070467E-05,""order"":3},{""value"":7.072594830279E-07,""order"":4},{""value"":-4.552089419799E-08,""order"":5},{""value"":-8.836614103261E-09,""order"":6},{""value"":-3.778707762344E-10,""order"":7}]","2.4","EVENASPH","1"
"ThorLabs","357610-B","3",,"1.491041990126",,,,,"1.695","STANDARD","0"
"ThorLabs","357610-B","4",,"1.2","K3","SCHOTT",,,"1","STANDARD","0"
"ThorLabs","357610-B","5",,"0",,,,,"1","STANDARD","0"
"ThorLabs","357610-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","357775","0",,,,,,,,"STANDARD","0"
"ThorLabs","357775","1","2.8594521662761627","2.898331845813","D-LAK6M","NOT FOUND","0","[{""value"":0.00274591458254,""order"":2},{""value"":3.916906008676E-05,""order"":3},{""value"":-2.023965131675E-08,""order"":4},{""value"":-1.867865008283E-07,""order"":5}]","2.4","EVENASPH","1"
"ThorLabs","357775","2",,"1.862919035852",,,,,"3.1625","STANDARD","0"
"ThorLabs","357775","3",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","357775","4",,"0.3",,,,,,"STANDARD","0"
"ThorLabs","357775","5",,"0",,,,,,"STANDARD","0"
"ThorLabs","357775-405","0",,,,,,,,"STANDARD","0"
"ThorLabs","357775-405","1","2.8594521662761627","2.898331845813","D-LAK6M","NOT FOUND","0","[{""value"":0.00274591458254,""order"":2},{""value"":3.916906008676E-05,""order"":3},{""value"":-2.023965131675E-08,""order"":4},{""value"":-1.867865008283E-07,""order"":5}]","2.4","EVENASPH","1"
"ThorLabs","357775-405","2",,"1.862919035852",,,,,"3.1625","STANDARD","0"
"ThorLabs","357775-405","3",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","357775-405","4",,"0.3",,,,,,"STANDARD","0"
"ThorLabs","357775-405","5",,"0",,,,,,"STANDARD","0"
"ThorLabs","357775-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","357775-A","1","2.8594521662761627","2.898331845813","D-LAK6M","NOT FOUND","0","[{""value"":0.00274591458254,""order"":2},{""value"":3.916906008676E-05,""order"":3},{""value"":-2.023965131675E-08,""order"":4},{""value"":-1.867865008283E-07,""order"":5}]","2.4","EVENASPH","1"
"ThorLabs","357775-A","2",,"1.862919035852",,,,,"3.1625","STANDARD","0"
"ThorLabs","357775-A","3",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","357775-A","4",,"0.3",,,,,,"STANDARD","0"
"ThorLabs","357775-A","5",,"0",,,,,,"STANDARD","0"
"ThorLabs","357775-AB","0",,,,,,,,"STANDARD","0"
"ThorLabs","357775-AB","1","2.8594521662761627","2.898331845813","D-LAK6M","NOT FOUND","0","[{""value"":0.00274591458254,""order"":2},{""value"":3.916906008676E-05,""order"":3},{""value"":-2.023965131675E-08,""order"":4},{""value"":-1.867865008283E-07,""order"":5}]","2.4","EVENASPH","1"
"ThorLabs","357775-AB","2",,"1.862919035852",,,,,"3.1625","STANDARD","0"
"ThorLabs","357775-AB","3",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","357775-AB","4",,"0.3",,,,,,"STANDARD","0"
"ThorLabs","357775-AB","5",,"0",,,,,,"STANDARD","0"
"ThorLabs","357775-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","357775-B","1","2.8594521662761627","2.898331845813","D-LAK6M","NOT FOUND","0","[{""value"":0.00274591458254,""order"":2},{""value"":3.916906008676E-05,""order"":3},{""value"":-2.023965131675E-08,""order"":4},{""value"":-1.867865008283E-07,""order"":5}]","2.4","EVENASPH","1"
"ThorLabs","357775-B","2",,"1.862919035852",,,,,"3.1625","STANDARD","0"
"ThorLabs","357775-B","3",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","357775-B","4",,"0.3",,,,,,"STANDARD","0"
"ThorLabs","357775-B","5",,"0",,,,,,"STANDARD","0"
"ThorLabs","390028-D","0",,,,,,,,"STANDARD","0"
"ThorLabs","390028-D","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","390028-D","2","9.64851","2.5","BD2","LIGHTPATH","0","[{""value"":-0.0001375609,""order"":2},{""value"":-4.71563E-07,""order"":3},{""value"":1.282571E-08,""order"":4}]","3.88","EVENASPH","1"
"ThorLabs","390028-D","3",,"5.000022957946746",,,,,,"STANDARD","0"
"ThorLabs","390028-D","4",,"0",,,,,,"STANDARD","0"
"ThorLabs","390028-E","0",,,,,,,,"STANDARD","0"
"ThorLabs","390028-E","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","390028-E","2","9.64851","2.5","BD2","LIGHTPATH","0","[{""value"":-0.0001375609,""order"":2},{""value"":-4.71563E-07,""order"":3},{""value"":1.282571E-08,""order"":4}]","3.88","EVENASPH","1"
"ThorLabs","390028-E","3",,"5.000022957946746",,,,,,"STANDARD","0"
"ThorLabs","390028-E","4",,"0",,,,,,"STANDARD","0"
"ThorLabs","390036-D","0",,,,,,,,"STANDARD","0"
"ThorLabs","390036-D","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","390036-D","2","6.52017","2.5","BD2","LIGHTPATH","0","[{""value"":-0.0009763744,""order"":2},{""value"":-1.439979E-05,""order"":3}]","2.775","EVENASPH","1"
"ThorLabs","390036-D","3",,"3.048747050666396",,,,,,"STANDARD","0"
"ThorLabs","390036-D","4",,"0",,,,,,"STANDARD","0"
"ThorLabs","390036-E","0",,,,,,,,"STANDARD","0"
"ThorLabs","390036-E","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","390036-E","2","6.52017","2.5","BD2","LIGHTPATH","0","[{""value"":-0.0009763744,""order"":2},{""value"":-1.439979E-05,""order"":3}]","2.775","EVENASPH","1"
"ThorLabs","390036-E","3",,"3.048747050666396",,,,,,"STANDARD","0"
"ThorLabs","390036-E","4",,"0",,,,,,"STANDARD","0"
"ThorLabs","390037-D","0",,,,,,,,"STANDARD","0"
"ThorLabs","390037-D","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","390037-D","2","3.0038319999999996","3","BD2","LIGHTPATH","0","[{""value"":-0.004027423,""order"":2},{""value"":-0.0008500783,""order"":3},{""value"":4.509876E-06,""order"":4}]","2.205","EVENASPH","1"
"ThorLabs","390037-D","3",,"0.7223430446949344",,,,,,"STANDARD","0"
"ThorLabs","390037-D","4",,"0",,,,,,"STANDARD","0"
"ThorLabs","390037-E","0",,,,,,,,"STANDARD","0"
"ThorLabs","390037-E","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","390037-E","2","3.0038319999999996","3","BD2","LIGHTPATH","0","[{""value"":-0.004027423,""order"":2},{""value"":-0.0008500783,""order"":3},{""value"":4.509876E-06,""order"":4}]","2.205","EVENASPH","1"
"ThorLabs","390037-E","3",,"0.7223430446949344",,,,,,"STANDARD","0"
"ThorLabs","390037-E","4",,"0",,,,,,"STANDARD","0"
"ThorLabs","390093-D","0",,,,,,,,"STANDARD","0"
"ThorLabs","390093-D","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","390093-D","2","4.828001","2.623","BD2","LIGHTPATH","0","[{""value"":-0.001317047,""order"":2},{""value"":-5.948087E-05,""order"":3},{""value"":1.237839E-06,""order"":4}]","2.775","EVENASPH","1"
"ThorLabs","390093-D","3",,"0.947",,,,,,"STANDARD","0"
"ThorLabs","390093-D","4",,"0.6","ZNSE","NOT FOUND",,,,"STANDARD","0"
"ThorLabs","390093-D","5",,"0.7995436404628022",,,,,,"STANDARD","0"
"ThorLabs","390093-D","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","390093-E","0",,,,,,,,"STANDARD","0"
"ThorLabs","390093-E","1",,"2",,,,,,"STANDARD","0"
"ThorLabs","390093-E","2","4.828001","2.623","BD2","LIGHTPATH","0","[{""value"":-0.001317047,""order"":2},{""value"":-5.948087E-05,""order"":3},{""value"":1.237839E-06,""order"":4}]","2.775","EVENASPH","1"
"ThorLabs","390093-E","3",,"0.947",,,,,,"STANDARD","0"
"ThorLabs","390093-E","4",,"0.6","ZNSE","NOT FOUND",,,,"STANDARD","0"
"ThorLabs","390093-E","5",,"0.7995436404628022",,,,,,"STANDARD","0"
"ThorLabs","390093-E","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A110","0",,,,,,,,"STANDARD","0"
"ThorLabs","A110","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A110","2","4.760958274392339","5.36","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.000774540419484,""order"":2},{""value"":-1.92092000506E-06,""order"":3},{""value"":-1.782312436386E-07,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A110","3","-41.066703188072786","2.456044241832",,,,,"3.6","STANDARD","0"
"ThorLabs","A110","4",,"0.275","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A110","5",,"0.6635608428584",,,,,,"STANDARD","0"
"ThorLabs","A110","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A110-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A110-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A110-A","2","4.760958274392339","5.36","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.000774540419484,""order"":2},{""value"":-1.92092000506E-06,""order"":3},{""value"":-1.782312436386E-07,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A110-A","3","-41.066703188072786","2.456044241832",,,,,"3.6","STANDARD","0"
"ThorLabs","A110-A","4",,"0.275","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A110-A","5",,"0.6635608428584",,,,,,"STANDARD","0"
"ThorLabs","A110-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A110-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A110-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A110-B","2","4.760958274392339","5.36","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.000774540419484,""order"":2},{""value"":-1.92092000506E-06,""order"":3},{""value"":-1.782312436386E-07,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A110-B","3","-41.066703188072786","2.456044241832",,,,,"3.6","STANDARD","0"
"ThorLabs","A110-B","4",,"0.275","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A110-B","5",,"0.6635608428584",,,,,,"STANDARD","0"
"ThorLabs","A110-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A110-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A110-C","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A110-C","2","4.760958274392339","5.36","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.000774540419484,""order"":2},{""value"":-1.92092000506E-06,""order"":3},{""value"":-1.782312436386E-07,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A110-C","3","-41.066703188072786","2.456044241832",,,,,"3.6","STANDARD","0"
"ThorLabs","A110-C","4",,"0.275","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A110-C","5",,"0.6635608428584",,,,,,"STANDARD","0"
"ThorLabs","A110-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A110TM","0",,,,,,,,"STANDARD","0"
"ThorLabs","A110TM","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A110TM","2","4.760958274392339","5.36","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.000774540419484,""order"":2},{""value"":-1.92092000506E-06,""order"":3},{""value"":-1.782312436386E-07,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A110TM","3","-41.066703188072786","2.456044241832",,,,,"3.6","STANDARD","0"
"ThorLabs","A110TM","4",,"0.275","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A110TM","5",,"0.6635608428584",,,,,,"STANDARD","0"
"ThorLabs","A110TM","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A110TM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A110TM-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A110TM-A","2","4.760958274392339","5.36","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.000774540419484,""order"":2},{""value"":-1.92092000506E-06,""order"":3},{""value"":-1.782312436386E-07,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A110TM-A","3","-41.066703188072786","2.456044241832",,,,,"3.6","STANDARD","0"
"ThorLabs","A110TM-A","4",,"0.275","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A110TM-A","5",,"0.6635608428584",,,,,,"STANDARD","0"
"ThorLabs","A110TM-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A110TM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A110TM-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A110TM-B","2","4.760958274392339","5.36","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.000774540419484,""order"":2},{""value"":-1.92092000506E-06,""order"":3},{""value"":-1.782312436386E-07,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A110TM-B","3","-41.066703188072786","2.456044241832",,,,,"3.6","STANDARD","0"
"ThorLabs","A110TM-B","4",,"0.275","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A110TM-B","5",,"0.6635608428584",,,,,,"STANDARD","0"
"ThorLabs","A110TM-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A110TM-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A110TM-C","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A110TM-C","2","4.760958274392339","5.36","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.000774540419484,""order"":2},{""value"":-1.92092000506E-06,""order"":3},{""value"":-1.782312436386E-07,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A110TM-C","3","-41.066703188072786","2.456044241832",,,,,"3.6","STANDARD","0"
"ThorLabs","A110TM-C","4",,"0.275","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A110TM-C","5",,"0.6635608428584",,,,,,"STANDARD","0"
"ThorLabs","A110TM-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A220","0",,,,,,,,"STANDARD","0"
"ThorLabs","A220","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A220","2","5.967373","5","D-K59_MOLD","NOT FOUND","0","[{""value"":-0.0003383558,""order"":2},{""value"":-1.30539E-05,""order"":3},{""value"":1.09825E-06,""order"":4},{""value"":-1.374268E-07,""order"":5},{""value"":5.49559E-09,""order"":6}]","3.6","EVENASPH","0"
"ThorLabs","A220","3","-72.47198","7.28565",,,,,"3.6","STANDARD","0"
"ThorLabs","A220","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A220","5",,"0.410856",,,,,,"STANDARD","0"
"ThorLabs","A220","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A220-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A220-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A220-A","2","5.967373","5","D-K59_MOLD","NOT FOUND","0","[{""value"":-0.0003383558,""order"":2},{""value"":-1.30539E-05,""order"":3},{""value"":1.09825E-06,""order"":4},{""value"":-1.374268E-07,""order"":5},{""value"":5.49559E-09,""order"":6}]","3.6","EVENASPH","0"
"ThorLabs","A220-A","3","-72.47198","7.28565",,,,,"3.6","STANDARD","0"
"ThorLabs","A220-A","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A220-A","5",,"0.410856",,,,,,"STANDARD","0"
"ThorLabs","A220-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A220-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A220-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A220-B","2","5.967373","5","D-K59_MOLD","NOT FOUND","0","[{""value"":-0.0003383558,""order"":2},{""value"":-1.30539E-05,""order"":3},{""value"":1.09825E-06,""order"":4},{""value"":-1.374268E-07,""order"":5},{""value"":5.49559E-09,""order"":6}]","3.6","EVENASPH","0"
"ThorLabs","A220-B","3","-72.47198","7.28565",,,,,"3.6","STANDARD","0"
"ThorLabs","A220-B","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A220-B","5",,"0.410856",,,,,,"STANDARD","0"
"ThorLabs","A220-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A220TM","0",,,,,,,,"STANDARD","0"
"ThorLabs","A220TM","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A220TM","2","5.967373","5","D-K59_MOLD","NOT FOUND","0","[{""value"":-0.0003383558,""order"":2},{""value"":-1.30539E-05,""order"":3},{""value"":1.09825E-06,""order"":4},{""value"":-1.374268E-07,""order"":5},{""value"":5.49559E-09,""order"":6}]","3.6","EVENASPH","0"
"ThorLabs","A220TM","3","-72.47198","7.28565",,,,,"3.6","STANDARD","0"
"ThorLabs","A220TM","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A220TM","5",,"0.410856",,,,,,"STANDARD","0"
"ThorLabs","A220TM","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A220TM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A220TM-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A220TM-A","2","5.967373","5","D-K59_MOLD","NOT FOUND","0","[{""value"":-0.0003383558,""order"":2},{""value"":-1.30539E-05,""order"":3},{""value"":1.09825E-06,""order"":4},{""value"":-1.374268E-07,""order"":5},{""value"":5.49559E-09,""order"":6}]","3.6","EVENASPH","0"
"ThorLabs","A220TM-A","3","-72.47198","7.28565",,,,,"3.6","STANDARD","0"
"ThorLabs","A220TM-A","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A220TM-A","5",,"0.410856",,,,,,"STANDARD","0"
"ThorLabs","A220TM-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A220TM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A220TM-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A220TM-B","2","5.967373","5","D-K59_MOLD","NOT FOUND","0","[{""value"":-0.0003383558,""order"":2},{""value"":-1.30539E-05,""order"":3},{""value"":1.09825E-06,""order"":4},{""value"":-1.374268E-07,""order"":5},{""value"":5.49559E-09,""order"":6}]","3.6","EVENASPH","0"
"ThorLabs","A220TM-B","3","-72.47198","7.28565",,,,,"3.6","STANDARD","0"
"ThorLabs","A220TM-B","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A220TM-B","5",,"0.410856",,,,,,"STANDARD","0"
"ThorLabs","A220TM-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A230","0",,,,,,,,"STANDARD","0"
"ThorLabs","A230","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A230","2","3.478709","2.94","S-NPH1_MOLD","NOT FOUND","0","[{""value"":-0.0012606,""order"":2},{""value"":-0.000109,""order"":3},{""value"":3.2255631E-07,""order"":4},{""value"":-7.8343862E-07,""order"":5}]","3.165","EVENASPH","0"
"ThorLabs","A230","3",,"1.991392",,,,,"3.165","STANDARD","0"
"ThorLabs","A230","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A230","5",,"0.6686116513083",,,,,,"STANDARD","0"
"ThorLabs","A230","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A230-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A230-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A230-A","2","3.478709","2.94","S-NPH1_MOLD","NOT FOUND","0","[{""value"":-0.0012606,""order"":2},{""value"":-0.000109,""order"":3},{""value"":3.2255631E-07,""order"":4},{""value"":-7.8343862E-07,""order"":5}]","3.17","EVENASPH","0"
